연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
김규남,Kim Gyu-nam,무소의 뿔처럼 혼자서 가라,Go alone like a rhinoceros horn *,공지영,Gong Ji-young,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353352887&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97752988&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9775/29/cover500/8965745748_2.jpg,https://i.namu.wiki/i/BylwyfX_lApNk9C_NhRthiKLDZuGHMXx5VrJFWirQ6TWnRfvnjexkMSlqwVHtTSWbQB5AaO_YGNkra7D-bpsCA.webp,
김규남,Kim Gyu-nam,부지런한 사랑,diligent love *,이슬아,Lee Seul-ah,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353352887&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=274947210&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27494/72/cover500/k972733994_1.jpg,https://i.namu.wiki/i/BylwyfX_lApNk9C_NhRthiKLDZuGHMXx5VrJFWirQ6TWnRfvnjexkMSlqwVHtTSWbQB5AaO_YGNkra7D-bpsCA.webp,
김대명,Kim Dae-myung,세계의 호수,Lakes of the World,정용준,Chung Yong-jun,아르테,https://www.youtube.com/watch?v=eoPaBWpSEDA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198322613&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19832/26/cover500/8950983214_2.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-kn7azxNATUpgUm6u8seJOCqxbRvltemH9_O9dh24CPKz0B_ZIuYo2cwSatmfoLxSTHCWVzPtNN0FBFRpvy6jWIlgvk_1IM4TRKgLWrU&s=10,
김동완(신화),Kim Dong-wan (Shinhwa),에드거 앨런 포 베스트 단편선,The Best Short Stories of Edgar Allan Poe,에드거 앨런 포,Edgar Allan Poe,한비미디어,https://youtu.be/WhmDxFAJ3Qk?si=9t6CZm2ZLsw-DCne,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=101934669&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10193/46/cover500/8990167744_1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/99/%27%EC%A0%A0%ED%8B%80%EB%A7%A8%EC%8A%A4_%EA%B0%80%EC%9D%B4%EB%93%9C%27_%EB%B0%B0%EC%9A%B0_%EA%B9%80%EB%8F%99%EC%99%84.jpg,
김동완(신화),Kim Dong-wan (Shinhwa),흐르는 강물처럼,Like the Flowing River,파울로 코엘료,Paulo Coelho,문학동네,https://www.youtube.com/watch?v=31ANsmGwwdk,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=71623687&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7162/36/cover500/8954638570_1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/99/%27%EC%A0%A0%ED%8B%80%EB%A7%A8%EC%8A%A4_%EA%B0%80%EC%9D%B4%EB%93%9C%27_%EB%B0%B0%EC%9A%B0_%EA%B9%80%EB%8F%99%EC%99%84.jpg,
김민하,Kim Min-ha,고양이 눈,Cat's Eye,마거릿 애트우드,Margaret Atwood,민음사,https://blog.naver.com/minumworld/223316875496,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327015675&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32701/56/cover500/8937464241_1.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,구의 증명,Proof of Existence (or Proof),최진영,Choi Jin-young,은행나무,https://blog.naver.com/minumworld/223316875496,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=315614621&partner=openAPI&start=api,https://image.aladin.co.kr/product/31561/46/cover500/k782832854_1.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,내 주머니는 맑고 강풍,My Pocket Is Clear and Strong Wind,최진영,Choi Jin-young,핀드,https://www.gqkorea.co.kr/2026/02/26/%EA%B9%80%EB%AF%BC%ED%95%98/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365711963,https://image.aladin.co.kr/product/36571/19/cover500/k222039349_1.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,단 한 사람,Just One Person,최진영,Choi Jin-young,한겨레출판,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324968136,https://image.aladin.co.kr/product/32496/81/cover500/k382935719_1.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,마음,Mind *,나쓰메 소세키,Soseki Natsume,현암사,https://www.allurekorea.com/2024/11/22/full-of-love-%ea%b9%80%eb%af%bc%ed%95%98/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86469018&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8646/90/cover500/8932317968_1.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,무인도에서 살아남기,Surviving on a Desert Island,"최덕희, 강경효","Choi Deok-hee, Kang Gyung-hyo",미래엔아이세움,https://www.vogue.co.kr/2025/04/22/%EC%8B%9C%EB%AA%AC-%EB%A1%9C%EC%83%A4%EC%99%80-%EA%B9%80%EB%AF%BC%ED%95%98%EA%B0%80-%EC%84%9C%EB%A1%9C%EC%97%90%EA%B2%8C-%EC%A3%BC%EB%8A%94-%EC%98%81%EA%B0%90/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272940,https://image.aladin.co.kr/product/27/29/cover500/8937810778_3.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,사랑할 때와 죽을 때,All Quiet on the Western Front (or Love in the Time of War),히리 마리아 레마르크,Erich Maria Remarque,민음사,https://blog.naver.com/minumworld/223316875496,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6383454,https://image.aladin.co.kr/product/638/34/cover500/893746246x_3.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김민하,Kim Min-ha,창조적 행위,The Creative Act,릭 루빈,Rick Rubin,코쿤북스,https://rollingstone.co.kr/main-trending/$/20329,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318623961&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31862/39/cover500/k562833421_2.jpg,https://media.themoviedb.org/t/p/w500/zPNNamrJLWoXADXALQmuTdo6zBS.jpg,
김사월,Kim Sawol,동급생,Reunion,프레드 울만,Fred Uhlman,열린책들,https://ch.yes24.com/article/details/81038,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=102175512&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10217/55/cover500/8932918147_1.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김사월,Kim Sawol,비교적 낙관적인 케이스,Relatively Optimistic Cases,오카다 도시키,Toshiki Okada,알마,https://ch.yes24.com/article/details/81038,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=112833264&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11283/32/cover500/k622531892_1.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김사월,Kim Sawol,빛과 물질에 관한 이론,Theory of Light and Matter,앤드루 포터,Andrew Porter,문학동네,https://www.youtube.com/watch?v=wCbWqZkq_JI&list=PL6URSYwVbRamh67h3WUki1WrfPEHao3zH&index=1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191663333&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19166/33/cover500/8954656161_1.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김사월,Kim Sawol,"아니 에르노, 마크 마리",The Use of Photography,사진의 용도,"Annie Ernaux, Marc Marie",1984 Books,https://ch.yes24.com/article/details/81038,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=302763176,https://image.aladin.co.kr/product/30276/31/cover500/k542839727_1.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김사월,Kim Sawol,우는 나와 우는 우는,Crying Me and Crying Us,하은빈,Ha Eun-bin,동녘,https://ch.yes24.com/article/details/81038,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359784310&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35978/43/cover500/8972971545_1.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김사월,Kim Sawol,저스트 키즈,Just Kids,패티 스미스,Patti Smith,아트북스,https://www.youtube.com/watch?v=wCbWqZkq_JI&list=PL6URSYwVbRamh67h3WUki1WrfPEHao3zH&index=1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383263316&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38326/33/cover500/k202034342_2.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김사월,Kim Sawol,친구의 표정,Friend's Face,안담,An Dam,위즈덤하우스,https://www.youtube.com/watch?v=wCbWqZkq_JI&list=PL6URSYwVbRamh67h3WUki1WrfPEHao3zH&index=1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=344336126&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34433/61/cover500/k692932123_1.jpg,https://images.genius.com/08b51d4f22354fc0a98b50695a2f4d6d.1000x1000x1.jpg,
김새벽,Kim Sae-byuk,빛의 과거,The Past of Light,은희경,Eun Hee-kyung,문학과지성사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198322382&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19832/23/cover500/8932035636_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kim_Sae-byuk.jpg,
김새벽,Kim Sae-byuk,인터네셔널의 밤,International Night,박솔뫼,Park Sol-moe,아르테,https://www.youtube.com/watch?v=8ED4hcKdBeg&pp=0gcJCdkKAYcqIYzv,https://product.kyobobook.co.kr/detail/S000000710501,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788950978754.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kim_Sae-byuk.jpg,
김새벽,Kim Sae-byuk,잔류 인구,Remaining Population,엘리자베스 문,Elizabeth Moon,푸른숲,https://youtu.be/Sgm6DG53wno?si=FwwsbR1W0Rwl-YGE,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=282040398&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28204/3/cover500/k352835078_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kim_Sae-byuk.jpg,
김새벽,Kim Sae-byuk,파괴자들,Destroyers,정혁용,Jeong Hyeok-yong,다산책방,https://youtu.be/Sgm6DG53wno?si=FwwsbR1W0Rwl-YGE,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280506425&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28050/64/cover500/k342734432_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kim_Sae-byuk.jpg,
김서형,Kim Seo-hyung,세상에서 가장 용감한 소녀,The Bravest Girl in the World (or Most Courageous),메듀 코델,Matthew Cordell,비룡소,https://m.ch.yes24.com/article/details/40884,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=149694116,https://image.aladin.co.kr/product/14969/41/cover500/8949113694_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/Kim_Seo-hyung_in_October_2022.png,
김선아,Kim Sun-a,생일 그리고 축복,Birthday and Blessing,장영희,Chang Young-hee,비채,https://www.yna.co.kr/view/AKR20190110179100005,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=103967014,https://image.aladin.co.kr/product/10396/70/cover500/8934977345_1.jpg,https://image.tmdb.org/t/p/w500/xzS16c1pZwjrhrbj5SGENtRaQkk.jpg,
김세정,Kim Se-jeong,얼굴 빨개지는 아이,The Redhead Kid (or Shy Kid / Blushing Child by Sempé),장자크 상페,Jean-Jacques Sempé,열린책들,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171143342&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17114/33/cover500/8932919097_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/20220226_Kim_Se-jeong_%EA%B9%80%EC%84%B8%EC%A0%95_for_Marie_Claire_Korea.jpg/500px-20220226_Kim_Se-jeong_%EA%B9%80%EC%84%B8%EC%A0%95_for_Marie_Claire_Korea.jpg,
김세정,Kim Se-jeong,우리가 빛의 속도로 갈 수 없다면,If We Can't Go at the Speed of Light,김초엽,Kim Choyeop,허블,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193591681&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19359/16/cover500/s722039767_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/20220226_Kim_Se-jeong_%EA%B9%80%EC%84%B8%EC%A0%95_for_Marie_Claire_Korea.jpg/500px-20220226_Kim_Se-jeong_%EA%B9%80%EC%84%B8%EC%A0%95_for_Marie_Claire_Korea.jpg,
김소현,Kim So-hyun,사랑해 사랑해 사랑해,I Love You I Love You I Love You,버나뎃 로제타 슈스탁,Bernadette Rossetti Shustak,보물창고,https://www.sedaily.com/article/12213906,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=859324,https://image.aladin.co.kr/product/85/93/cover500/8990794528_2.jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Kim_So-hyun_%EA%B9%80%EC%86%8C%ED%98%84_%28born_1975%29.jpg,
김소현,Kim So-hyun,안나 카레니나,Anna Karenina,레프 톨스토이,Leo Tolstoy,민음사,https://www.sedaily.com/article/12213906,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=20908938&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2090/89/cover500/8937486075_3.jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Kim_So-hyun_%EA%B9%80%EC%86%8C%ED%98%84_%28born_1975%29.jpg,
김시현,Sihyeon,제철행복,Seasonal Happiness,김신지,Kim Shin-ji,인플루엔셜,https://www.elle.co.kr/article/1899697,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338424382&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33842/43/cover500/k982930091_2.jpg,https://i.namu.wiki/i/zI5nPs-M55o8QBHO_oS3SjioD2aG60z-2gzCg0DF9Q0kESFPEQckAdj8WcToSX4z9mGn122x2tUa5lGo4TZjpg.webp,
김유정,Kim Yoo-jung,이제야 언니에게,Now to My Sister,최진영,Choi Jin-young,창비,https://www.instagram.com/p/B5II-PTHD9I/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198322728&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19832/27/cover500/8936438018_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/231124_Kim_Yoo-jung.jpg/250px-231124_Kim_Yoo-jung.jpg,
김유정,Kim Yoo-jung,지금 알고 있는 걸 그때도 알았더라면,What I Wish I Knew Then (or If Only I'd Known Then),류시화,Shiva Ryu,열림원,https://news.nate.com/view/20231228n26946,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=137447&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/13/74/cover500/8970631577_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/231124_Kim_Yoo-jung.jpg/250px-231124_Kim_Yoo-jung.jpg,
김유정,Kim Yoo-jung,창조적 행위,The Creative Act,릭 루빈,Rick Rubin,코쿤북스,https://news.nate.com/view/20231228n26946,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318623961&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31862/39/cover500/k562833421_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/231124_Kim_Yoo-jung.jpg/250px-231124_Kim_Yoo-jung.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),괴물들이 사는 나라,Where the Wild Things Are,모리스 샌닥,Maurice Sendak,시공사,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=107112023,https://image.aladin.co.kr/product/10711/20/cover500/8952782747_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),김약국의 딸들,Daughters of Pharmacist Kim,박경리,Park Kyong-ni,마로니에북스,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25238677&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2523/86/cover500/8960532622_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),당신의 이름을 지어다가 며칠은 먹었다,I Built Your Name and Ate It for a Few Days,박준,Park Joon,문학동네,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=21706347&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2170/63/cover500/s082635830_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),독살로 읽는 세계사,Reading World History Through Poisoning *,엘리너 허먼,Eleanor Herman *,현대지성,https://cine21.com/news/view?mag_id=102928,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=259678436&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25967/84/cover500/k402730427_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),목소리를 드릴게요,I'll Give You My Voice,정세랑,Chung Serang,아작,https://m.ch.yes24.com/article/details/41320,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=222461169&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22246/11/cover500/k842636722_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),보건교사 안은영,The Night Teacher / Night School Teacher (or Health Teacher Ahn Eun-young),정세랑,Chung Serang,민음사,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251281173&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25128/11/cover500/8937479958_2.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),악마의 정원에서,In The Devil's Garden *,스튜어트 리 앨런,Stuart Lee Allen *,생각의나무,https://cine21.com/news/view?mag_id=102928,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=543656&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/54/36/cover500/8984983993_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),왜 세계의 절반은 굶주리는가,Why Is the World Half Starving?,장 지글러,Jean Ziegler,갈라파고스,https://www.yes24.com/product/goods/8210760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=79646753&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7964/67/cover500/k042434338_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),재즈가 나에게 말하는 것들,What Jazz Tells Me,최은창,Choi Eun-chang,노르웨이숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353963467&srsltid=AfmBOoolF3Ub7NeJWsxsAdVF4lJOTP1-3qiBdvf4FN4RxWLU-SMNGXaw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353963467&srsltid=AfmBOoolF3Ub7NeJWsxsAdVF4lJOTP1-3qiBdvf4FN4RxWLU-SMNGXaw,https://image.aladin.co.kr/product/35396/34/cover500/k762035916_1.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤아(자우림),Kim Yoon-ah (Jaurim),피프티 피플,Fifty People,정세랑,Chung Serang,창비,https://www.elle.co.kr/article/77036,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=277214767&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27721/47/cover500/8936434543_2.jpg,https://image.tmdb.org/t/p/w500/nvrZeRpeh6g7MyFZJ1Y0CtBTfa3.jpg,
김윤진,Yunjin Kim,아웃라이어,Outliers,말콤 글래드웰,Malcolm Gladwell,김영사,https://www.joongang.co.kr/article/3667762,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189954726&start=pcsearch_auto,https://image.aladin.co.kr/product/18995/47/cover500/8934995343_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Kim_Yun-Jin_from_acrofan_%281%29_%28cropped%29.jpg,
김지원,Kim Ji-won,달과 6펜스,The Moon and Sixpence,서머싯 몸,W. Somerset Maugham,민음사,https://www.youtube.com/watch?v=1A-sEcAt1Oc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237763&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/250327_Kim_Ji_Won_%28%EA%B9%80%EC%A7%80%EC%9B%90%29.png,
김지원,Kim Ji-won,"반고흐, 영혼의 편지",Van Gogh's Letters (or Dear Theo / Letters of Vincent van Gogh),빈센트 반 고흐,Vincent van Gogh,예담,https://www.youtube.com/watch?v=1A-sEcAt1Oc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2919530&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/291/95/cover500/8959133515_1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/250327_Kim_Ji_Won_%28%EA%B9%80%EC%A7%80%EC%9B%90%29.png,
김지원,Kim Ji-won,"베로니카, 죽기로 결심하다",Veronika Decides to Die,파울로 코엘료,Paulo Coelho,문학동네,https://www.youtube.com/watch?v=1A-sEcAt1Oc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297330172&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29733/1/cover500/8954687539_1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/250327_Kim_Ji_Won_%28%EA%B9%80%EC%A7%80%EC%9B%90%29.png,
김채원(르세라핌),Kim Chae-won (LE SSERAFIM),그러라 그래,That's How It Is (or So Be It),양희은,Yang Hee-eun,김영사,https://news.nate.com/view/20231027n17216,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269134980&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26913/49/cover500/893498497x_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/240329_Kim_Chae-won_%282%29.jpg,
